borough,neighborhood,address,residential_unit,commercial_unit,total_unit,land_sq_ft,gross_sq_ft,year_built,price,sale_date
4,Ozone Park,85-12 SUTTER AVENUE,1,0,1,1829,936,1901,24000,3/3/2017 0:00
3,East New York,385 VAN SICLEN AVENUE,1,0,1,1800,1132,1990,24000,11/4/2016 0:00
4,South Ozone Park,116-30 126TH STREET,1,0,1,1600,1040,1930,24000,2/2/2017 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,24600,9/7/2016 0:00
5,Westerleigh,25 IOWA PLACE,1,0,1,5950,900,1955,25000,6/20/2017 0:00
2,Williamsbridge,1026 EAST 229 STREET,1,0,1,5471,2160,1940,25000,3/2/2017 0:00
4,Maspeth,67-18 52ND   AVENUE,2,0,2,5142,1380,1920,25000,9/15/2016 0:00
2,City Island,271 MINNIEFORD AVENUE,0,0,0,4913,0,1950,25000,5/4/2017 0:00
5,Stapleton,215 CANAL STREET,2,1,3,4500,3320,1931,25000,8/2/2017 0:00
4,Hollis,99-12 211 PLACE,1,0,1,4116,2010,1930,25000,10/12/2016 0:00
4,Laurelton,139-30 227TH   STREET,1,0,1,4000,1362,1940,25000,9/29/2016 0:00
4,Springfield Gardens,134-25 155TH   STREET,2,0,2,4000,2224,1950,25000,1/12/2017 0:00
4,Astoria,30-80 42ND STREET,2,0,2,3342,1545,1925,25000,1/19/2017 0:00
4,St. Albans,19062 112TH AVENUE,2,0,2,3325,1632,1930,25000,11/28/2016 0:00
4,Woodhaven,85-26 102ND   STREET,2,0,2,3060,2088,1910,25000,9/15/2016 0:00
3,Sunset Park,450 41ST   STREET,8,0,8,2671,7980,1907,25000,2/28/2017 0:00
4,Hollis,90-65 207TH   STREET,1,0,1,2600,1216,1925,25000,10/14/2016 0:00
2,Bedford Park,RESERVOIR OVAL,0,0,0,2576,0,0,25000,6/2/2017 0:00
3,Gowanus,192 BUTLER STREET,0,0,0,2500,0,0,25000,2/28/2017 0:00
4,South Jamaica,177-40 105TH   AVENUE,2,0,2,2500,1600,1930,25000,9/15/2016 0:00
3,Flatlands,1673 EAST 48TH   STREET,2,0,2,2500,2010,1920,25000,1/9/2017 0:00
3,Gowanus,186 BUTLER STREET,3,0,3,2500,3750,1899,25000,2/28/2017 0:00
3,Brownsville,622 CHESTER STREET,3,4,7,2500,3800,1930,25000,3/13/2017 0:00
2,Soundview,1249 LELAND AVENUE,6,0,6,2500,5850,1928,25000,10/24/2016 0:00
3,Park Slope South,375 13TH STREET,8,0,8,2500,6000,1931,25000,2/28/2017 0:00
3,East New York,677 ESSEX ST,3,0,3,2433,2320,1930,25000,11/17/2016 0:00
4,South Jamaica,169-04 104TH   AVENUE,1,0,1,2266,1216,1920,25000,10/19/2016 0:00
5,Stapleton,593 BAY STREET,2,1,3,2237,4144,1931,25000,2/28/2017 0:00
4,South Jamaica,164-14 109TH AVE,1,0,1,2208,1052,1925,25000,8/18/2017 0:00
2,Soundview,422 TAYLOR AVENUE,0,0,0,2108,0,0,25000,10/31/2016 0:00
4,Queens Village,89-31 PONTIAC STREET,3,0,3,2067,3168,1975,25000,10/26/2016 0:00
3,Sunset Park,546 57TH STREET,2,0,2,2003,1922,1910,25000,4/6/2017 0:00
3,East New York,SHEPHERD AVENUE,1,0,1,2000,0,1950,25000,4/4/2017 0:00
3,Red Hook,62A SULLIVAN STREET,1,0,1,2000,360,1940,25000,2/28/2017 0:00
4,Jackson Heights,30-06 83RD   STREET,2,0,2,2000,2080,1930,25000,2/20/2017 0:00
3,Cobble Hill-West,20 CARROLL STREET,3,1,4,2000,2255,1900,25000,2/28/2017 0:00
3,Bedford Stuyvesant,308 CLIFTON PLACE,2,0,2,2000,2700,1899,25000,6/9/2017 0:00
4,Jamaica Estates,86-68 MIDLAND PARKWAY,3,0,3,2000,3381,2004,25000,1/6/2017 0:00
3,Cobble Hill-West,215 COLUMBIA STREET,2,1,3,1995,3303,1931,25000,2/28/2017 0:00
4,Ozone Park,90-07 107TH AVENUE,1,0,1,1980,1560,1920,25000,2/16/2017 0:00
3,Cypress Hills,2 CYPRESS COURT,2,0,2,1964,2400,1935,25000,11/21/2016 0:00
4,Springfield Gardens,174-55 128TH   AVENUE,1,0,1,1904,1122,1925,25000,1/12/2017 0:00
3,Bedford Stuyvesant,523 PARK AVENUE,2,2,4,1900,4175,1931,25000,7/19/2017 0:00
3,Gowanus,306 BOND STREET,11,2,13,1875,9100,2005,25000,2/28/2017 0:00
3,Boerum Hill,206A BERGEN STREET,4,0,4,1800,2268,1899,25000,11/8/2016 0:00
3,Bedford Stuyvesant,277 JEFFERSON AVENUE,2,0,2,1800,3240,1915,25000,1/25/2017 0:00
2,Bedford Park,2680 BRIGGS AVENUE,3,0,3,1792,2523,1915,25000,11/21/2016 0:00
2,Morrisania,579 EAST 168TH STREET,4,0,4,1746,5136,1910,25000,3/13/2017 0:00
4,Ozone Park,135-03 HAWTREE STREET,2,0,2,1674,1280,1930,25000,10/31/2016 0:00
5,Stapleton,595 BAY STREET,2,1,3,1660,4820,1910,25000,2/28/2017 0:00
3,Red Hook,281 VAN BRUNT STREET,2,1,3,1575,1836,1925,25000,2/28/2017 0:00
3,Red Hook,279 VAN BRUNT STREET,2,1,3,1575,1836,1925,25000,2/28/2017 0:00
3,Gowanus,305 BOND STREET,3,1,4,1500,4000,1900,25000,2/28/2017 0:00
3,Gowanus,217 BOND STREET,0,1,1,1250,3750,2006,25000,2/28/2017 0:00
3,Sunset Park,217B 34TH   STREET,1,0,1,1225,1260,1910,25000,2/28/2017 0:00
3,Red Hook,275 VAN BRUNT STREET,3,0,3,1225,1785,1899,25000,2/28/2017 0:00
3,Red Hook,283 VAN BRUNT STREET,2,1,3,1225,1836,1925,25000,2/28/2017 0:00
3,Gowanus,297 BOND STREET,2,0,2,1200,1472,1899,25000,2/28/2017 0:00
3,Bath Beach,8603 18TH AVENUE,2,1,3,1113,3840,1925,25000,12/5/2016 0:00
3,Bedford Stuyvesant,481 LEXINGTON AVENUE,1,0,1,1033,1395,1899,25000,3/3/2017 0:00
4,Far Rockaway,1285 REDFERN AVENUE,0,1,1,15211,12150,1970,25100,5/15/2017 0:00
4,Astoria,28-30 43 ST,2,0,2,2500,2200,1890,25100,5/18/2017 0:00
4,Woodside,34-36 58 STREET,3,0,3,2800,3368,1965,25761,5/6/2017 0:00
2,Baychester,3954 SETON AVENUE,1,0,1,2500,1424,1920,27000,11/17/2016 0:00
2,Belmont,EAST 188 STREET,0,0,0,2000,0,0,27000,2/10/2017 0:00
3,Bedford Stuyvesant,932 PUTNAM AVENUE,2,0,2,1667,2250,1901,27000,3/13/2017 0:00
4,St. Albans,115-06 210TH   STREET,2,0,2,3500,1720,1925,29000,8/3/2017 0:00
4,Woodside,43-12 56TH   STREET,3,0,3,2378,2192,1920,29000,5/24/2017 0:00
2,Parkchester,VAN BUREN STREET,0,0,0,3464,0,0,29529,10/5/2016 0:00
4,Fresh Meadows,73-15 177TH STREET,1,0,1,4000,1421,1935,29795,6/14/2017 0:00
2,Riverdale,4555 HENRY HUDSON PARKWAY,159,0,159,124925,217360,1953,30000,1/11/2017 0:00
2,Highbridge,1200 WOODYCREST AVE,49,0,49,10000,36311,1936,30000,5/31/2017 0:00
4,St. Albans,119-31 193RD STREET,1,0,1,2600,1909,1925,30000,4/3/2017 0:00
4,St. Albans,117-05 201ST   PLACE,1,0,1,2500,1056,1960,30000,7/24/2017 0:00
4,Jamaica,90-44 170TH   STREET,2,0,2,2500,1360,1940,30000,10/23/2016 0:00
3,Clinton Hill,425 CLINTON AVENUE,1,0,1,2483,4910,1899,30000,3/16/2017 0:00
2,Wakefield,4131 ELY AVE,2,0,2,2375,1690,1955,30000,7/6/2017 0:00
3,East New York,729 ESSEX STREET,2,0,2,2333,1638,1925,30000,6/2/2017 0:00
3,Fort Greene,432 CLERMONT AVENUE,2,0,2,2133,3024,1899,30000,3/16/2017 0:00
3,East New York,159 MONTAUK AVENUE,2,0,2,2000,1400,1930,30000,9/21/2016 0:00
4,Jackson Heights,30-28 85TH STREET,1,0,1,2000,1544,1935,30000,10/20/2016 0:00
3,Ocean Hill,70 HULL STREET,2,1,3,1823,2494,1899,30000,12/8/2016 0:00
3,East New York,748 SUTTER AVENUE,2,0,2,910,1959,1925,30000,10/6/2016 0:00
3,Gravesend,1981 WEST 9TH STREET,1,0,1,1950,1136,1930,31000,12/31/2016 0:00
3,Ocean Hill,257 SARATOGA AVENUE,16,0,16,4508,16008,1910,31200,3/16/2017 0:00
3,East New York,879 BLAKE AVENUE,1,0,1,1531,1116,1989,31400,10/6/2016 0:00
1,Battery Park City,244 EAST 7TH STREET,24,0,24,4131,16776,1928,11900000,6/21/2017 0:00
1,Alphabet City,629 EAST 5TH STREET,24,0,24,4489,18523,1920,16232000,11/7/2016 0:00
1,Chelsea,309 WEST 20TH   STREET,24,0,24,4600,12200,1850,282000,10/19/2016 0:00
1,Chelsea,219 WEST 15TH STREET,9,0,9,1566,6330,1901,416790,8/31/2017 0:00
1,Chelsea,219 WEST 15TH STREET,9,0,9,1566,6330,1901,630370,8/31/2017 0:00
1,Chelsea,219 WEST 15TH STREET,9,0,9,1566,6330,1901,1583840,8/31/2017 0:00
1,Chelsea,155 WEST 18TH,30,2,32,10053,78882,2014,2341975,10/28/2016 0:00
1,Chelsea,148 WEST 15TH   STREET,8,0,8,2000,4100,1910,3485000,12/5/2016 0:00
1,Chelsea,305 WEST 29TH   STREET,0,1,1,2271,5260,1900,4300000,7/12/2017 0:00
1,Chelsea,559 WEST 23RD   STREET,6,1,7,2469,19892,2014,4600000,11/29/2016 0:00
1,Chelsea,147 WEST 14TH STREET,15,1,16,2077,6335,1901,5500000,2/2/2017 0:00
1,Chelsea,145 WEST 14TH STREET,8,1,9,1952,5955,1920,5750000,2/2/2017 0:00
1,Chelsea,459 WEST 24TH   STREET,4,0,4,2057,2890,1910,5950000,10/26/2016 0:00
1,Chelsea,149 WEST 14TH STREET,8,1,9,2581,7650,1920,6450000,2/2/2017 0:00
1,Chelsea,318 WEST 20TH STREET,24,0,24,2307,4500,1900,7375000,2/6/2017 0:00
1,Chelsea,224 WEST 22ND   STREET,1,0,1,1975,3855,1901,7425000,12/30/2016 0:00
4,Springfield Gardens,145-94 184TH   STREET,1,0,1,5226,1200,1950,34500,2/28/2017 0:00
3,East New York,1106 BLAKE AVENUE,2,1,3,1400,3000,1930,34500,1/20/2017 0:00
5,Clove Lakes,50 OXHOLM AVENUE,1,0,1,9945,1324,1960,35000,2/8/2017 0:00
5,Eltingville,445 ANNADALE ROAD,2,0,2,4830,2354,1977,35000,11/9/2016 0:00
5,Emerson Hill,61 ENDOR AVENUE,2,0,2,4000,2228,1975,35000,12/9/2016 0:00
3,Flatbush-North,703 SCHENECTADY AVENUE,2,0,2,3558,1571,1940,35000,10/12/2016 0:00
4,South Jamaica,111-23 158TH STREET,1,0,1,2500,1280,1925,35000,3/7/2017 0:00
3,Bedford Stuyvesant,737 HANCOCK STREET,2,0,2,2000,1920,1899,35000,9/28/2016 0:00
3,Flatbush-East,4720 AVENUE D,2,1,3,2000,2080,1931,35000,11/7/2016 0:00
3,East New York,720 NEW LOTS AVENUE,3,0,3,1800,3066,2004,35000,6/10/2017 0:00
4,Jackson Heights,71-18 32ND AVENUE,1,0,1,1780,2200,1950,35000,10/10/2016 0:00
5,Grant City,64 HUNTER AVENUE,1,0,1,4000,950,1955,35083,6/8/2017 0:00
4,Broad Channel,11 WEST 13TH ROAD,1,0,1,2500,1200,1925,35898,4/2/2017 0:00
3,Cypress Hills,130 EUCLID AVE,2,0,2,3000,2152,1901,36000,10/14/2016 0:00
1,Chelsea,218 WEST 20TH   STREET,2,1,3,2150,4978,1920,7750000,4/17/2017 0:00
1,Chelsea,249 WEST 14TH   STREET,35,0,35,2496,5802,1920,7995000,7/31/2017 0:00
4,Flushing-North,33-29 147TH   PLACE,1,0,1,3535,1734,1925,38350,11/21/2016 0:00
2,Soundview,1138 UNDERHILL AVENUE,0,0,0,1460,0,0,39000,7/7/2017 0:00
2,Williamsbridge,4175 BARNES AVENUE,0,0,0,1050,0,0,39000,5/22/2017 0:00
4,St. Albans,116-12 194TH STREET,1,0,1,6000,2289,1920,40000,12/23/2016 0:00
2,Williamsbridge,843 EAST 213TH STREET,2,0,2,5000,2401,1910,40000,7/10/2017 0:00
3,Fort Greene,401 ADELPHI STREET,4,0,4,4708,3237,1931,40000,3/15/2017 0:00
4,Astoria,30-80 42ND STREET,2,0,2,3342,1545,1925,40000,3/7/2017 0:00
3,East New York,1140 SUTTER AVENUE,2,0,2,2250,3420,1910,40000,2/27/2017 0:00
3,Crown Heights,1335 BERGEN STREET,2,0,2,2143,3380,1901,40000,4/4/2017 0:00
3,Flatbush-East,578 EAST 54TH   STREET,2,0,2,1950,1620,1935,40000,12/16/2016 0:00
4,Jackson Heights,32-05 77TH STREET,4,0,4,1800,1723,1940,40000,10/20/2016 0:00
3,Sheepshead Bay,22 BOGARDUS STREET,1,0,1,847,595,1925,40000,10/28/2016 0:00
1,Chelsea,348 WEST 22ND STREET,4,0,4,2057,3042,1900,8000000,2/6/2017 0:00
3,Bushwick,24 BELVEDERE  STREET,2,0,2,2125,2500,1920,41000,4/7/2017 0:00
3,Madison,1901 EAST 29TH   STREET,2,0,2,3360,3234,1960,41353,10/17/2016 0:00
3,East New York,526 LOGAN STREET,1,0,1,2000,1008,1910,41500,10/11/2016 0:00
2,Mott Haven,287 EAST 139 STREET,4,0,4,1611,4616,1915,42000,11/21/2016 0:00
3,Bedford Stuyvesant,554 JEFFERSON AVENUE,2,0,2,2000,3000,1899,42500,12/21/2016 0:00
2,Co-Op City,3327 DE LAVALL AVENUE,0,1,1,5000,3780,1991,43000,3/2/2017 0:00
2,University Heights,2323 LORING PLACE,8,0,8,3742,10772,1912,43000,8/16/2017 0:00
2,Belmont,2394 LORILLARD,2,0,2,1650,1024,1901,44182,1/18/2017 0:00
2,Soundview,420 ST. LAWRENCE AVENUE,1,0,1,7226,1060,1930,45000,10/14/2016 0:00
4,South Jamaica,107-32 156TH   STREET,2,0,2,5008,5950,2007,45000,1/12/2017 0:00
2,Soundview,426 ST LAWRENCE AVENUE,1,0,1,3180,1020,1940,45000,1/19/2017 0:00
3,East New York,659 VERMONT STREET,6,0,6,2867,4340,1930,45000,11/17/2016 0:00
3,East New York,535 JEROME STREET,2,0,2,2000,1472,1901,45000,10/27/2016 0:00
3,East New York,314 BERRIMAN STREET,0,0,0,1875,0,0,45000,2/14/2017 0:00
3,Crown Heights,WASHINGTON AVENUE,0,0,0,539,0,0,45000,7/19/2017 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,45081,9/7/2016 0:00
4,Far Rockaway,321 BEACH 13TH STREET,1,0,1,2036,512,1925,46000,10/14/2016 0:00
3,Bushwick,17 PILLING ST,2,0,2,1658,1989,1910,46625,1/19/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,47481,7/28/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,47481,7/26/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,47481,7/18/2017 0:00
3,Bushwick,460 CENTRAL AVENUE,2,0,2,1613,2242,2008,47500,11/22/2016 0:00
2,Baychester,3363 WILSON AVENUE,1,0,1,2350,1799,1940,48550,12/9/2016 0:00
3,Canarsie,8910 FARRAGUT ROAD,0,0,0,2888,0,0,49000,7/20/2017 0:00
1,Chelsea,192 8 AVENUE,4,2,6,2500,4447,1910,8250000,12/16/2016 0:00
1,Chelsea,444 WEST 22ND STREET,3,0,3,2469,3725,1901,8300000,2/2/2017 0:00
1,Chelsea,132 TENTH AVENUE,0,1,1,1675,3909,1910,8818181,11/4/2016 0:00
1,Chelsea,140 WEST 24TH   STREET,0,3,3,1852,3980,1920,9174156,1/18/2017 0:00
1,Chelsea,128 WEST 26TH STREET,0,5,5,2469,10250,1930,10150000,7/17/2017 0:00
1,Chelsea,137 WEST 19TH STREET,1,5,6,1878,11250,1910,10500000,9/30/2016 0:00
1,Chelsea,130 TENTH AVENUE,4,1,5,1875,5225,1910,10581818,11/4/2016 0:00
1,Chelsea,539 AVENUE OF THE AMER,2,2,4,1586,4271,1920,10600000,4/18/2017 0:00
1,Chelsea,507 WEST 24TH,0,1,1,3950,7900,2013,10750000,12/28/2016 0:00
1,Chelsea,256 WEST 15TH STREET,22,2,24,2581,13056,1901,14100000,3/23/2017 0:00
1,Chelsea,253 10TH   AVENUE,6,1,7,1463,3762,1901,16000000,9/8/2016 0:00
1,Chelsea,558 WEST 21ST STREET,0,3,3,1360,4080,1900,17300000,6/30/2017 0:00
1,Chelsea,459 WEST 19TH   STREET,0,1,1,3800,3800,1910,20000000,6/27/2017 0:00
3,Wyckoff Heights,1519 GATES AVENUE,0,3,3,16600,6750,1963,50000,3/3/2017 0:00
5,West New Brighton,420 HOYT AVENUE,4,0,4,5250,4672,1925,50000,9/23/2016 0:00
5,Great Kills,392 WINCHESTER AVENUE,1,0,1,4410,1092,1960,50000,2/14/2017 0:00
5,Westerleigh,158 WOODBINE AVENUE,2,0,2,4100,2340,1970,50000,11/1/2016 0:00
4,Springfield Gardens,137-31 170TH STREET,1,0,1,4000,2140,1975,50000,6/23/2017 0:00
5,Great Kills,320 ELVERTON AVENUE,2,0,2,4000,2218,1977,50000,11/1/2016 0:00
4,Little Neck,40-06 248 STREET,2,0,2,3300,2300,1989,50000,5/10/2017 0:00
3,Canarsie,1114 EAST 89TH STREET,2,0,2,3150,3139,1960,50000,2/1/2017 0:00
3,East New York,786 SHERIDAN AVENUE,2,0,2,3075,2040,2000,50000,1/13/2017 0:00
3,Bay Ridge,439 68TH ST,6,0,6,2933,5250,1915,50000,8/8/2017 0:00
2,Williamsbridge,3723 WILLETT AVENUE,0,0,0,2500,0,1950,50000,10/6/2016 0:00
5,Stapleton,80 PROSPECT STREET,0,1,1,2500,1257,1931,50000,11/9/2016 0:00
4,Bayside,47-25 213TH   STREET,2,0,2,2500,1920,1950,50000,11/28/2016 0:00
5,Rosebank,27 TONE LANE,1,0,1,2195,1600,1991,50000,9/20/2016 0:00
4,Richmond Hill,95-81 114TH STREET,2,4,6,2074,3960,1910,50000,8/8/2017 0:00
3,Bedford Stuyvesant,197 PULASKI STREET,0,0,0,2025,0,0,50000,9/27/2016 0:00
3,Bay Ridge,9023 3 AVENUE,2,1,3,2020,2520,1911,50000,3/7/2017 0:00
3,Cypress Hills,MILLER AVENUE,0,0,0,2000,0,0,50000,12/30/2016 0:00
3,East New York,JEROME STREET,0,0,0,2000,0,0,50000,4/12/2017 0:00
3,Crown Heights,915 STERLING PLACE,7,0,7,2000,3000,1929,50000,7/7/2017 0:00
3,Canarsie,605 EAST 84TH   STREET,2,0,2,1975,1786,1960,50000,12/21/2016 0:00
4,Elmhurst,51-13 94TH   STREET,2,0,2,1862,1680,1935,50000,9/18/2016 0:00
4,Richmond Hill,111-18 101ST AVENUE,2,1,3,1808,1800,1915,50000,8/8/2017 0:00
3,Bedford Stuyvesant,556 MACDONOUGH ST,2,0,2,1800,2670,1899,50000,10/6/2016 0:00
3,Ocean Hill,1551 EAST NEW YORK AVENUE,3,0,3,1729,3180,2006,50000,5/6/2017 0:00
2,Williamsbridge,958 EAST 233 STREET,0,0,0,1692,0,0,50000,6/23/2017 0:00
2,Williamsbridge,952 EAST 233 STREET,0,0,0,1690,0,0,50000,6/23/2017 0:00
3,Crown Heights,912 STERLING PLACE,1,0,1,1667,2576,1901,50000,3/17/2017 0:00
2,Baychester,3427 BAYCHESTER AVENUE,0,0,0,1150,0,0,50000,1/6/2017 0:00
3,Brownsville,587 BRISTOL STREET,2,0,2,2333,2128,1930,51000,6/15/2017 0:00
2,Williamsbridge,866 E 225TH ST,2,0,2,2860,2020,1925,51500,10/3/2016 0:00
3,Canarsie,32 CONKLIN AVENUE,2,0,2,5625,1968,1910,52000,11/23/2016 0:00
3,Bushwick,890 FLUSHING AVENUE,28,0,28,4532,16000,1931,52208,10/6/2016 0:00
1,Chelsea,222 WEST 21ST   STREET,9,0,9,2029,8540,1920,29400000,11/10/2016 0:00
4,St. Albans,118-11 201ST STREET,1,0,1,4000,1480,1925,52652,11/17/2016 0:00
3,Williamsburg-East,639 LORIMER STREET,2,1,3,1675,3500,1899,52784,2/6/2017 0:00
3,Flatbush-East,1169 EAST 39TH STREET,1,0,1,2000,1408,1910,53000,10/13/2016 0:00
3,Bedford Stuyvesant,932 PUTNAM AVE,2,0,2,1667,2250,1901,53000,3/13/2017 0:00
1,Chelsea,133 WEST 25TH   STREET,0,19,19,4937,45449,1921,33000000,2/1/2017 0:00
1,Chelsea,531-537 AVENUE OF THE AMER,1,1,1,6468,14056,1953,42400000,4/18/2017 0:00
1,Chelsea,125 WEST 23RD   STREET,0,1,1,12343,21183,1920,50350000,11/3/2016 0:00
1,Chelsea,216-222 WEST 23RD   STREET,0,10,10,17281,170750,1900,92007576,10/28/2016 0:00
1,Chelsea,258 8 AVENUE,0,4,4,19750,39500,1932,107250000,8/8/2017 0:00
1,Chelsea,152 WEST 26TH STREET,0,1,1,9826,122236,2010,139725000,12/5/2016 0:00
5,New Dorp,593 CLAWSON STREET,2,0,2,4000,2050,1960,54000,6/14/2017 0:00
3,Bergen Beach,2048 EAST 72ND STREET,1,0,1,2000,1036,1925,54285,9/22/2016 0:00
4,St. Albans,114-88 177TH   PLACE,2,0,2,4500,1217,1950,55000,2/23/2017 0:00
4,Hollis,183-25 BRINKERHOFF AVENUE,1,0,1,4000,1200,1945,55000,4/27/2017 0:00
4,Arverne,425 BEACH 44 STREET,1,0,1,3411,1960,1920,55000,12/14/2016 0:00
5,Willowbrook,1141 WILLOWBROOK ROAD,1,0,1,2430,1440,1970,55000,12/23/2016 0:00
4,Jackson Heights,32-19 68TH   STREET,3,0,3,2242,2650,1960,55000,4/10/2017 0:00
3,East New York,358 BRADFORD STREET,2,0,2,1900,1900,1901,55000,4/26/2017 0:00
3,East New York,649 SNEDIKER AVENUE,1,0,1,1800,1332,2000,55394,7/7/2017 0:00
2,Westchester,1718 SEDDON STREET,4,0,4,2589,3520,1926,56000,10/6/2016 0:00
3,Flatbush-Central,155 WOODRUFF AVENUE,12,0,12,5525,13104,1929,58000,11/30/2016 0:00
3,Fort Greene,401 ADELPHI STREET,4,0,4,4708,3237,1931,60000,11/7/2016 0:00
4,Flushing-South,166-03 69TH   AVENUE,1,0,1,4000,1040,1950,60000,12/21/2016 0:00
2,Riverdale,BROADWAY,0,0,0,2847,0,0,60000,11/10/2016 0:00
4,East Elmhurst,98-15 24TH   AVENUE,1,0,1,2600,1056,1965,60000,10/25/2016 0:00
3,Flatbush-North,794 TROY AVENUE,2,0,2,2500,2760,1920,60000,11/17/2016 0:00
3,Clinton Hill,425 CLINTON AVENUE,1,0,1,2483,4910,1899,60000,3/15/2017 0:00
4,South Ozone Park,130-58 120TH   STREET,2,0,2,2304,1330,1925,60000,1/24/2017 0:00
3,Crown Heights,1193 ST MARKS AVENUE,2,0,2,2204,2214,1899,60000,7/17/2017 0:00
3,Fort Greene,432 CLERMONT AVENUE,2,0,2,2133,3024,1899,60000,3/15/2017 0:00
3,Bay Ridge,883 68TH STREET,2,0,2,1933,2850,1930,60000,5/12/2017 0:00
3,East New York,2553 PITKIN AVENUE,3,0,3,1800,3000,2003,60000,10/1/2016 0:00
1,Chelsea,119 WEST 25TH   STREET,0,13,13,9875,113062,1906,150000000,12/16/2016 0:00
4,Jamaica,118-28 154 STREET,1,0,1,1350,786,1925,60000,2/1/2017 0:00
4,Cambria Heights,116-29 221 STREET,2,0,2,4000,1848,1930,62000,3/27/2017 0:00
5,Midland Beach,752 PATTERSON AVENUE,1,0,1,1800,450,1987,62000,6/30/2017 0:00
1,Chinatown,46 MOTT STREET,0,2,2,1098,2712,1915,2700000,1/5/2017 0:00
4,Hollis,183-25 BRINKERHOFF AVE,1,0,1,4000,1200,1945,62868,3/20/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,63327,7/19/2017 0:00
5,New Dorp-Beach,49 SEAFOAM STREET,1,0,1,1200,448,1920,63882,3/3/2017 0:00
4,Astoria,23-53 21ST   STREET,2,0,2,2000,1548,1930,64180,12/19/2016 0:00
3,Canarsie,22 PAERDEGAT 8TH ST,3,0,3,2983,3003,1965,65000,8/22/2017 0:00
5,West New Brighton,48 ALASKA STREET,1,0,1,2664,1350,1901,65000,1/23/2017 0:00
4,East Elmhurst,31-46 96TH   STREET,2,0,2,2400,1120,1935,65000,4/4/2017 0:00
2,Bronxdale,MAGENTA STREET,0,0,0,2375,0,0,65000,11/14/2016 0:00
3,Sheepshead Bay,2718 E. 27TH STREET,2,0,2,5862,2604,1901,65789,9/2/2016 0:00
3,Bedford Stuyvesant,297 HART STREET,3,0,3,1600,2160,1899,66666,3/7/2017 0:00
3,Bedford Stuyvesant,297 HART STREET,3,0,3,1600,2160,1899,66666,3/2/2017 0:00
3,Bedford Stuyvesant,297 HART STREET,3,0,3,1600,2160,1899,66666,3/2/2017 0:00
4,Springfield Gardens,178-36 145TH AVENUE,1,0,1,4000,1534,1935,67451,1/25/2017 0:00
2,Baychester,BELL AVENUE,0,0,0,1610,0,0,67500,7/17/2017 0:00
2,Baychester,3313 WILSON AVENUE,1,0,1,2258,2430,1930,68571,4/18/2017 0:00
4,Flushing-North,48-15 187TH   STREET,1,0,1,4000,1562,1945,68750,10/26/2016 0:00
5,Midland Beach,193 KISWICK STREET,1,0,1,2000,580,1920,68900,9/2/2016 0:00
5,New Dorp-Beach,16 NEPTUNE STREET,1,0,1,1800,400,1920,68900,7/31/2017 0:00
3,Cypress Hills,310 AUTUMN AVENUE,3,0,3,2000,2264,1920,69286,1/17/2017 0:00
3,Cypress Hills,310 AUTUMN AVENUE,3,0,3,2000,2264,1920,69286,1/17/2017 0:00
3,Cypress Hills,310 AUTUMN,3,0,3,2000,2264,1920,69286,1/17/2017 0:00
3,Cypress Hills,310 AUTUMN AVENUE,3,0,3,2000,2264,1920,69286,1/17/2017 0:00
3,Cypress Hills,310 AUTUMN AVENUE,3,0,3,2000,2264,1920,69286,1/17/2017 0:00
3,Cypress Hills,310 AUTUMN AVENUE,3,0,3,2000,2264,1920,69286,1/17/2017 0:00
5,Woodrow,155 CLAY PIT ROAD,0,1,1,10796,2400,2006,69300,10/27/2016 0:00
4,Astoria,30-80 42ND STREET,2,0,2,3342,1545,1925,70000,5/19/2017 0:00
4,South Jamaica,110-41 158TH STREET,1,0,1,3075,1248,1925,70000,2/10/2017 0:00
5,Great Kills,198 THORNYCROFT AVENUE,1,0,1,3015,1680,1997,70000,5/18/2017 0:00
4,Ozone Park,94-19 SUTTER AVE,1,0,1,3000,1440,1930,70000,11/7/2016 0:00
4,Queens Village,89-11 LYMAN STREET,1,0,1,3000,1460,1935,70000,12/13/2016 0:00
4,Ozone Park,8845 PITKIN AVENUE,3,0,3,2750,2709,2009,70000,2/1/2017 0:00
3,Flatbush-Lefferts Garden,341 MIDWOOD STREET,4,0,4,2750,3200,1931,70000,9/13/2016 0:00
4,Middle Village,59-22 70TH STREET,2,0,2,2100,2160,1930,70000,3/30/2017 0:00
3,Flatbush-East,1146 SCHENECTADY AVENUE,1,0,1,2000,1300,1935,70000,3/9/2017 0:00
3,East New York,224 FOUNTAIN AVENUE,3,0,3,2000,2500,2002,70000,5/11/2017 0:00
4,Cambria Heights,115-43 227TH   STREET,1,0,1,1842,1080,1945,70000,8/15/2017 0:00
3,Crown Heights,798A ST JOHNS PLACE,0,0,0,754,0,1800,70000,11/28/2016 0:00
