borough,neighborhood,address,residential_unit,commercial_unit,total_unit,land_sq_ft,gross_sq_ft,year_built,price,sale_date
4,Laurelton,134-50 231ST   STREET,1,0,1,3200,1352,1930,0,2/28/2017 0:00
3,Sheepshead Bay,2332 KNAPP ST,1,0,1,1800,1036,1925,487000,9/29/2016 0:00
4,Woodhaven,90-24 78TH STREET,1,0,1,1600,1161,1925,487000,11/22/2016 0:00
2,Soundview,115 HORIZON COURT,2,0,2,1467,2400,2014,487000,6/30/2017 0:00
4,Laurelton,135-07 222ND   STREET,2,0,2,2300,1700,1945,487431,3/23/2017 0:00
5,Huguenot,392 ARBUTUS AVENUE,1,0,1,7414,4088,1965,487500,5/12/2017 0:00
4,Laurelton,138-16 222ND STREET,1,0,1,4000,1170,1950,487500,7/19/2017 0:00
4,Queens Village,89-47 215TH   PLACE,2,0,2,3200,1395,1930,0,11/7/2016 0:00
4,So. Jamaica-Baisley Park,142-20 115TH   AVENUE,2,0,2,4000,1834,1930,487500,4/28/2017 0:00
3,Canarsie,8423 AVENUE J,3,0,3,3100,3300,1970,487500,10/18/2016 0:00
5,Great Kills,40 LITTLEFIELD AVENUE,1,0,1,2805,1374,1975,487500,7/28/2017 0:00
4,Forest Hills,108-49 65TH   AVENUE,1,0,1,3200,1440,1948,0,5/23/2017 0:00
4,Laurelton,131-22 FRANCIS LEWIS BLVD,1,0,1,3200,1440,1940,0,11/15/2016 0:00
3,Bedford Stuyvesant,63 WALWORTH STREET,0,1,1,2500,1783,1931,487500,9/6/2016 0:00
4,Jamaica,88-20 170TH   STREET,1,0,1,3200,1492,1920,0,5/16/2017 0:00
4,Queens Village,92-55 224TH   STREET,1,0,1,3200,1496,1925,500,3/4/2017 0:00
5,Eltingville,479 WILSON AVENUE,1,0,1,2085,2001,1990,487500,1/17/2017 0:00
4,Jamaica,88-42 138TH   STREET,3,0,3,1880,2000,1920,487500,4/27/2017 0:00
4,Hollis,100-50 200TH STREET,1,0,1,5742,1102,1930,488000,9/8/2016 0:00
4,Jamaica Bay,812 SHAD CREEK ROAD,1,0,1,3200,1520,1920,10,5/31/2017 0:00
4,Laurelton,131-57 230TH   STREET,1,0,1,3200,1528,1940,0,12/7/2016 0:00
4,Howard Beach,99-74 164TH DRIVE,1,0,1,3200,1600,1920,0,5/23/2017 0:00
4,Springfield Gardens,14520 177 STREET,1,0,1,4000,1005,1945,488000,1/24/2017 0:00
4,Queens Village,97-31 220TH STREET,1,0,1,3700,1572,1925,488000,1/17/2017 0:00
4,Laurelton,131-02 228TH STREET,1,0,1,3200,1645,1935,0,10/14/2016 0:00
4,Laurelton,131-15 227TH   STREET,1,0,1,3200,1645,1935,0,12/15/2016 0:00
3,Canarsie,1214 EAST 87TH   STREET,1,0,1,3333,1178,1935,488000,12/23/2016 0:00
4,Laurelton,131-35 228TH   STREET,1,0,1,3200,1654,1940,0,4/6/2017 0:00
4,Corona,108-35 38TH   AVENUE,1,0,1,3125,1545,1920,488000,11/21/2016 0:00
4,Springfield Gardens,167-30 145TH   AVENUE,2,0,2,2850,1978,1987,488000,3/6/2017 0:00
4,Laurelton,130-52 228TH   STREET,1,0,1,3200,1692,1930,10,10/27/2016 0:00
4,Laurelton,130-50 228TH STREET,1,0,1,3200,1692,1930,0,4/11/2017 0:00
4,Richmond Hill,105-24 131ST   STREET,1,0,1,2500,1568,1920,488000,10/26/2016 0:00
5,Concord,222 ODER AVENUE,1,0,1,2500,1584,2004,488000,9/29/2016 0:00
4,Rosedale,257-49 149TH   AVENUE,1,0,1,2467,1440,1960,488000,3/6/2017 0:00
4,Forest Hills,71-26 LOUBET STREET,1,0,1,3200,1727,1935,0,3/31/2017 0:00
4,Queens Village,89-16 218 PLACE,1,0,1,2400,1408,1930,488000,7/12/2017 0:00
4,Flushing-North,43-44 156TH   STREET,1,0,1,3200,1771,1925,0,6/12/2017 0:00
4,Queens Village,89-45 217TH STREET,1,0,1,2200,1638,1950,488000,11/23/2016 0:00
4,Rosedale,149-65 257TH STREET,2,0,2,2500,1880,1960,488250,3/30/2017 0:00
3,Ocean Parkway-South,1773 EAST 8TH   STREET,1,0,1,3200,1798,1920,0,3/3/2017 0:00
3,Ocean Parkway-South,1773 EAST 8TH   STREET,1,0,1,3200,1798,1920,0,2/17/2017 0:00
3,Ocean Parkway-South,1773 EAST 8TH   STREET,1,0,1,3200,1798,1920,0,12/23/2016 0:00
4,St. Albans,114-18 172ND STREET,1,0,1,3200,1820,1965,0,11/11/2016 0:00
5,Eltingville,4 STRAWBERRY LANE,1,0,1,2040,1890,1975,488500,8/11/2017 0:00
3,Bedford Stuyvesant,581 JEFFERSON AVENUE,2,0,2,2000,3800,1899,488500,4/21/2017 0:00
4,Hollis,89-70 211TH   STREET,1,0,1,3200,1852,1935,0,8/7/2017 0:00
3,Bensonhurst,2126 80TH   STREET,1,0,1,3200,1864,1920,0,11/10/2016 0:00
5,Arden Heights,34 GREEN VALLEY ROAD,2,0,2,2070,1812,1983,488724,3/16/2017 0:00
4,So. Jamaica-Baisley Park,137-08 132ND   STREET,2,0,2,3200,1892,1945,0,8/2/2017 0:00
4,Ridgewood,314 ONDERDONK AVENUE,4,0,4,2500,3000,1930,488892,4/27/2017 0:00
4,Springfield Gardens,151-39 134TH AVENUE,2,0,2,3200,1920,1997,0,3/6/2017 0:00
4,Hollis,104-24 204 STREET,1,0,1,3200,1922,1925,0,6/17/2017 0:00
5,Richmondtown,245 WOLVERINE STREET,1,0,1,4875,2268,1965,489000,9/30/2016 0:00
5,Eltingville,4064 RICHMOND AVENUE,1,0,1,4059,1128,1970,489000,6/15/2017 0:00
4,Laurelton,131-32 230 STREET,1,0,1,4000,1120,1935,489000,4/11/2017 0:00
2,Throgs Neck,501 HOLLYWOOD AVENUE,2,0,2,3200,1980,1960,0,4/28/2017 0:00
3,Dyker Heights,1372 82ND STREET,3,0,3,3200,2024,1925,0,3/8/2017 0:00
4,Laurelton,138-12 229TH   STREET,1,0,1,4000,1782,1940,489000,3/3/2017 0:00
5,Tottenville,10 JOSEPH COURT,1,0,1,3458,1344,1995,489000,12/19/2016 0:00
3,Ocean Parkway-North,798 EAST 3RD   STREET,2,0,2,3200,2069,1910,0,11/15/2016 0:00
3,Flatlands,953 EAST 57TH STREET,2,0,2,3200,2080,2003,0,12/27/2016 0:00
4,Hollis,89-08 209TH   STREET,2,0,2,3000,1237,1945,489000,8/11/2017 0:00
4,Queens Village,91-03 212TH   STREET,7,0,7,3200,2182,1920,0,7/12/2017 0:00
5,Woodrow,601 BLOOMINGDALE ROAD,1,0,1,2704,1600,2001,489000,3/27/2017 0:00
2,Westchester,2429 MACLAY AVENUE,2,0,2,2527,2720,1910,489000,3/6/2017 0:00
4,Flushing-North,144-75 BARCLAY AVENUE,2,0,2,3200,2198,1920,0,11/3/2016 0:00
4,Ozone Park,107-36 101ST STREET,1,0,1,2500,1280,1930,489000,9/6/2016 0:00
5,Eltingville,85 WOEHRLE AVENUE,1,0,1,2400,1472,1975,489000,10/27/2016 0:00
4,Woodhaven,78-21 91ST AVENUE,1,0,1,2378,1328,1925,489000,9/22/2016 0:00
5,South Beach,70 REID AVENUE,1,0,1,2342,1184,1965,489000,7/14/2017 0:00
4,Howard Beach,14936 83RD STREET,2,0,2,3200,2208,1960,0,3/27/2017 0:00
4,Howard Beach,149-38 83RD   STREET,2,0,2,3200,2208,1960,0,1/23/2017 0:00
4,Howard Beach,149-27 82ND   STREET,2,0,2,3200,2208,1960,0,5/4/2017 0:00
4,Howard Beach,149-25 82ND   STREET,2,0,2,3200,2208,1960,0,6/12/2017 0:00
5,Bulls Head,58 GARY COURT,2,0,2,3200,2208,1975,0,4/25/2017 0:00
4,Woodhaven,88-20 76TH   STREET,1,0,1,2319,1742,1910,489000,8/24/2017 0:00
5,Midland Beach,389 STOBE AVENUE,1,0,1,2300,1600,1975,489000,6/8/2017 0:00
5,New Springville,395 TRAVIS AVENUE,1,0,1,2280,1376,1975,489000,12/29/2016 0:00
2,Woodlawn,4278 VIREO AVENUE,2,0,2,2156,2488,1910,489000,6/20/2017 0:00
4,Richmond Hill,101-56 125TH   STREET,1,0,1,2002,1344,1910,489000,3/29/2017 0:00
5,South Beach,23B DOTY AVENUE,1,0,1,1960,1990,2004,489000,2/15/2017 0:00
4,Jackson Heights,34-23 87TH   STREET,1,0,1,3200,2310,1935,0,4/28/2017 0:00
5,Port Richmond,23 VAN RIPER STREET,2,0,2,3200,2318,1965,0,12/8/2016 0:00
5,South Beach,23A DOTY AVENUE,1,0,1,1960,1990,2004,489000,1/24/2017 0:00
4,So. Jamaica-Baisley Park,115-37 155TH   STREET,1,0,1,1900,1470,1925,489000,6/22/2017 0:00
2,Westchester,2251 POWELL AVENUE,2,0,2,2575,3330,1915,489250,11/15/2016 0:00
3,Flatbush-East,1294 SCHENECTADY AVENUE,1,0,1,2400,1312,1920,489250,2/7/2017 0:00
4,Long Island City,35-12 28TH   STREET,2,0,2,3200,2425,1935,0,5/12/2017 0:00
4,So. Jamaica-Baisley Park,170-20 118TH   AVENUE,1,0,1,2600,1488,1930,489583,2/9/2017 0:00
3,Flatbush-Central,577 EAST 28TH   STREET,2,0,2,1800,1836,1910,489672,5/24/2017 0:00
2,Morris Park/Van Nest,1656 HONE AVENUE,1,0,1,2500,1404,1920,489850,8/15/2017 0:00
3,Flatlands,1387 EAST 49 STREET,2,0,2,3200,2600,1930,1000,8/2/2017 0:00
2,Baychester,3154 GRACE AVENUE,2,0,2,1900,1665,2004,489853,7/28/2017 0:00
1,Flatiron,9 EAST 16TH   STREET,15,1,16,4600,30680,1900,489854,1/27/2017 0:00
5,Bulls Head,80 LANDER AVENUE,1,0,1,8175,1138,1950,490000,3/15/2017 0:00
5,Westerleigh,20 SEWARD PLACE,1,0,1,7990,1196,1950,490000,1/9/2017 0:00
2,Throgs Neck,2831 RANDALL AVENUE,2,0,2,6890,1800,1935,490000,3/6/2017 0:00
5,Pleasant Plains,92 BEDELL STREET,1,0,1,6384,1586,1920,490000,10/28/2016 0:00
4,Whitestone,23-11 143RD   STREET,3,0,3,3200,2836,1975,0,8/15/2017 0:00
4,Whitestone,23-11 143 STREET,3,0,3,3200,2836,1975,0,9/21/2016 0:00
5,Rosebank,55 LEGION PLACE,1,0,1,6050,1344,1997,490000,11/14/2016 0:00
4,Jackson Heights,72-12 DITMARS BOULEVARD,3,0,3,3200,2902,1960,10,1/20/2017 0:00
4,Springfield Gardens,134-19 157TH   STREET,1,0,1,6000,954,1950,490000,6/9/2017 0:00
4,Bayside,16-41 BELL BLVD,2,0,2,3200,2960,1960,0,5/17/2017 0:00
5,Castleton Corners,482 MANOR ROAD,0,3,3,5600,2664,1949,490000,6/16/2017 0:00
4,Astoria,23-86 27TH STREET,3,0,3,3200,3000,1920,0,4/5/2017 0:00
5,Annadale,8 EAST TENAFLY AVENUE,1,0,1,5510,1302,1975,490000,3/6/2017 0:00
4,East Elmhurst,94-16 25TH AVENUE,1,0,1,3200,3048,1930,0,2/10/2017 0:00
5,Mariners Harbor,249 GRANITE AVENUE,1,0,1,5460,2124,1960,490000,6/23/2017 0:00
3,Flatbush-East,304 EAST 34TH STREET,2,0,2,3200,3120,1910,0,7/17/2017 0:00
5,Westerleigh,35 HAWTHORNE AVENUE,1,0,1,5160,988,1960,490000,12/30/2016 0:00
4,Laurelton,137-44 224 STREET,2,0,2,5160,3124,1930,490000,8/16/2017 0:00
2,City Island,447 KING AVENUE,1,0,1,5000,1013,1930,490000,2/6/2017 0:00
4,Bayside,15-75 208TH   STREET,2,0,2,3200,3267,1975,0,2/17/2017 0:00
4,Bayside,15-69 208TH   STREET,2,0,2,3200,3267,1975,0,11/23/2016 0:00
4,Springfield Gardens,120-34 197TH   STREET,2,0,2,5000,1099,1950,490000,6/7/2017 0:00
4,Ridgewood,58-22 79TH AVENUE,2,0,2,5000,1520,1901,490000,10/5/2016 0:00
5,Great Kills,126 WINCHESTER AVENUE,1,0,1,5000,1600,1944,490000,8/11/2017 0:00
5,Sunnyside,3 WALTERS AVENUE,1,0,1,4774,975,1945,490000,9/28/2016 0:00
4,Kew Gardens,84-04 129TH   STREET,2,0,2,3200,3394,2014,0,1/18/2017 0:00
4,Kew Gardens,84-04 129TH   STREET,2,0,2,3200,3394,2014,0,1/18/2017 0:00
5,Port Richmond,63 RIVERSIDE LANE,2,0,2,4721,2059,2015,490000,12/13/2016 0:00
5,Rosebank,24 LEGION PLACE,1,0,1,4400,1008,1950,490000,11/22/2016 0:00
4,Briarwood,144-09 85TH AVENUE,1,0,1,4369,1041,1935,490000,4/20/2017 0:00
3,Bergen Beach,1202 BERGEN AVENUE,3,0,3,3200,3496,1970,0,9/22/2016 0:00
3,Dyker Heights,1133 67TH STREET,4,0,4,3200,3780,1925,1,10/26/2016 0:00
5,Willowbrook,254 BYRNE AVENUE,1,0,1,4242,1040,1955,490000,10/21/2016 0:00
5,Eltingville,154 STROUD AVENUE,2,0,2,4242,1720,1965,490000,9/30/2016 0:00
5,Annadale,578 ARDEN AVENUE,1,0,1,4200,1290,1935,490000,9/26/2016 0:00
4,Queens Village,218-22 110TH   AVENUE,1,0,1,4030,1345,1920,490000,6/15/2017 0:00
3,Boerum Hill,96 BOERUM PLACE,0,1,1,3200,6400,2003,0,1/24/2017 0:00
3,Brownsville,165 NEWPORT STREET,0,1,1,3200,6400,1930,0,12/7/2016 0:00
5,Manor Heights,498 GOWER STREET,1,0,1,4020,1512,1955,490000,12/9/2016 0:00
4,Bellerose,81-46 243RD STREET,1,0,1,4000,832,1955,490000,9/9/2016 0:00
5,Westerleigh,371 LIVERMORE AVENUE,1,0,1,4000,866,1955,490000,7/20/2017 0:00
5,Eltingville,1150 ARTHUR KILL ROAD,1,0,1,4000,884,1975,490000,6/30/2017 0:00
4,Bellerose,83-46 248TH   STREET,1,0,1,4000,1020,1950,490000,1/12/2017 0:00
5,Eltingville,30 LISS STREET,1,0,1,4000,1056,1960,490000,2/10/2017 0:00
4,Floral Park,79-11 267 STREET,1,0,1,4000,1170,1950,490000,3/21/2017 0:00
4,Bayside,13-15 209TH   STREET,1,0,1,3196,1566,1960,0,1/5/2017 0:00
2,Baychester,1661 ARNOW AVENUE,2,0,2,3196,2500,1960,0,8/10/2017 0:00
1,Upper East Side (96-110),24 EAST 109 STREET,15,0,15,3196,11825,1920,0,12/28/2016 0:00
4,Cambria Heights,120-48 219TH   STREET,1,0,1,4000,1297,1945,490000,12/21/2016 0:00
4,Cambria Heights,120-47 223RD STREET,1,0,1,4000,1391,1945,490000,1/27/2017 0:00
4,Springfield Gardens,177-19 136TH   AVENUE,2,0,2,3194,1760,1920,0,10/20/2016 0:00
3,Crown Heights,695 MONTGOMERY STREET,2,0,2,3194,2000,1930,0,8/24/2017 0:00
4,Laurelton,137-20 227TH   STREET,1,0,1,4000,1620,1945,490000,11/17/2016 0:00
4,Laurelton,130-18 217TH   STREET,1,0,1,4000,1850,1945,490000,2/15/2017 0:00
3,Crown Heights,1562 CARROLL STREET,2,0,2,3194,2440,1925,0,1/18/2017 0:00
5,Westerleigh,147 WOODBINE AVENUE,2,0,2,4000,2076,1970,490000,1/4/2017 0:00
4,Arverne,544 BEACH 72 ST,1,0,1,4000,2367,1920,490000,7/28/2017 0:00
5,Clove Lakes,232 ELIZABETH STREET,1,0,1,3960,1368,1965,490000,1/23/2017 0:00
4,So. Jamaica-Baisley Park,126-20 146 STREET,1,0,1,3800,1318,1950,490000,8/15/2017 0:00
5,Clove Lakes,14 CLOVE LAKE PLACE,2,0,2,3773,1212,1915,490000,9/28/2016 0:00
3,Crown Heights,799 CROWN STREET,4,0,4,3194,3280,1924,0,12/7/2016 0:00
3,Crown Heights,810 CROWN STREET,4,0,4,3194,3280,1924,0,5/8/2017 0:00
4,Laurelton,130-21 230TH STREET,1,0,1,3700,888,1945,490000,9/15/2016 0:00
3,Crown Heights,1586 PROSPECT PLACE,4,0,4,3194,3296,1910,0,5/31/2017 0:00
3,Crown Heights,1608 PROSPECT PLACE,4,0,4,3194,3296,1910,0,3/27/2017 0:00
3,Crown Heights,1612 PROSPECT PLACE,4,0,4,3194,3296,1910,0,2/14/2017 0:00
3,Crown Heights,1557 PARK PLACE,4,0,4,3194,3625,1910,0,2/14/2017 0:00
2,Country Club,3275 RADIO DRIVE,2,0,2,3450,1562,1925,490000,5/31/2017 0:00
5,Great Kills,262 LAMOKA AVENUE,2,0,2,3366,1320,1970,490000,11/30/2016 0:00
4,South Jamaica,110-42 UNION HALL STREET,2,0,2,3192,1248,1920,0,2/7/2017 0:00
5,Great Kills,497 RIDGEWOOD AVENUE,1,0,1,3350,1408,2002,490000,1/4/2017 0:00
5,Dongan Hills,300F ALTER AVENUE,1,0,1,3280,1120,1988,490000,10/5/2016 0:00
4,Rosedale,232-18 SOUTH CONDUIT AVENUE,1,0,1,3191,1544,1940,0,4/25/2017 0:00
4,Forest Hills,96-15 METROPOLITAN AVENUE,1,6,7,3191,4650,1930,0,6/1/2017 0:00
5,Livingston,10 HOWARD COURT,1,0,1,3190,1128,1925,0,3/12/2017 0:00
2,Riverdale,6006 FIELDSTON ROAD,2,0,2,3190,1400,1940,0,10/19/2016 0:00
2,Schuylerville/Pelham Bay,1247 HOLLYWOOD AVENUE,1,0,1,3190,1480,1925,0,1/23/2017 0:00
4,Queens Village,93-39 214TH PLACE,1,0,1,3180,1188,1920,490000,12/5/2016 0:00
2,Williamsbridge,1011 EAST 219TH STREET,2,0,2,3190,2920,1955,0,1/19/2017 0:00
2,Highbridge/Morris Heights,1008 OGDEN AVENUE,0,0,0,3156,0,0,490000,4/21/2017 0:00
5,Woodrow,18 DARNELL LANE,1,0,1,3187,1300,1996,0,9/1/2016 0:00
4,So. Jamaica-Baisley Park,116-22 139TH ST,1,0,1,3186,1282,1920,0,5/23/2017 0:00
4,Queens Village,108-13 220TH   STREET,1,0,1,3185,1160,1930,1000,3/20/2017 0:00
4,So. Jamaica-Baisley Park,17023 118TH AVENUE,1,0,1,3133,1608,1930,490000,5/25/2017 0:00
4,Bellerose,88-32 249TH   STREET,1,0,1,3086,1456,1925,490000,3/16/2017 0:00
4,Howard Beach,159-15 96 STREET,1,0,1,3000,1060,1925,490000,9/30/2016 0:00
4,Queens Village,224-18 EDMORE AVENUE,1,0,1,3000,1188,1925,490000,12/1/2016 0:00
2,Country Club,928 THROGMORTON AVENUE,2,0,2,3184,4150,1975,0,2/23/2017 0:00
4,St. Albans,115-17 201ST STREET,1,0,1,3000,1273,1930,490000,7/6/2017 0:00
3,Canarsie,1 PAERDEGAT 15 STREET,3,0,3,3183,3465,1960,0,6/5/2017 0:00
3,Canarsie,2 PAERDEGAT 14TH STREE,3,0,3,3183,3465,1960,0,10/5/2016 0:00
3,Old Mill Basin,2083 PEARSON STREET,2,0,2,3183,3682,1970,0,7/24/2017 0:00
4,South Ozone Park,121-16 109TH AVENUE,2,0,2,3000,1356,1930,490000,11/22/2016 0:00
4,Bellerose,89-09 237TH STREET,2,0,2,3000,1606,1925,490000,9/21/2016 0:00
4,South Jamaica,163-12 110TH ROAD,1,0,1,3180,1156,1925,0,4/21/2017 0:00
4,Belle Harbor,524 BEACH 137 STREET,1,0,1,2958,556,1940,490000,6/29/2017 0:00
2,Crotona Park,1825 WEST FARMS ROAD,0,1,1,2955,1278,1931,490000,7/5/2017 0:00
3,East New York,824 CRESCENT STREET,2,0,2,2917,2000,1965,490000,8/4/2017 0:00
5,Westerleigh,818 JEWETT AVENUE,1,0,1,2860,840,1955,490000,1/13/2017 0:00
4,Richmond Hill,101-33 115TH STREET,1,0,1,2785,1375,1920,490000,9/28/2016 0:00
1,Upper West Side (79-96),250 WEST 80TH   STREET,0,2,2,3180,6846,1910,0,10/19/2016 0:00
4,South Jamaica,10935 142ND STREET,1,0,1,2750,1326,1930,490000,5/23/2017 0:00
2,Williamsbridge,1019A EAST 224 STREET,2,0,2,2735,2125,1950,490000,11/30/2016 0:00
4,Rosedale,235-39 148TH   AVENUE,1,0,1,2725,2043,1965,490000,12/23/2016 0:00
5,New Dorp-Heights,127 CRANFORD AVENUE,1,0,1,2700,1400,1965,490000,9/23/2016 0:00
3,Bath Beach,8646 17TH AVENUE,2,0,2,3178,2745,1950,0,6/28/2017 0:00
4,Jamaica,87-16 166TH STREET,3,0,3,3178,3265,1965,0,5/11/2017 0:00
5,Woodrow,599 BLOOMINGDALE ROAD,1,0,1,2645,1600,2001,490000,6/30/2017 0:00
5,Travis,226 WILD AVENUE,1,0,1,2626,1360,2004,490000,11/17/2016 0:00
4,Far Rockaway,2401 DEERFIELD RD,2,0,2,3177,1612,1940,0,12/9/2016 0:00
3,Dyker Heights,7603 11TH   AVENUE,3,0,3,3177,3168,1960,0,12/15/2016 0:00
4,Glendale,72-29 COOPER AVENUE,3,1,4,3175,2160,1931,0,11/9/2016 0:00
3,Crown Heights,912 MONTGOMERY STREET,2,0,2,3174,3384,1920,0,1/25/2017 0:00
3,Crown Heights,918 MONTGOMERY STREET,3,0,3,3174,4788,1923,0,2/28/2017 0:00
4,Hollis,93-24 209TH   STREET,1,0,1,2600,1120,1925,490000,5/19/2017 0:00
4,College Point,5-16 COLLEGE PL,2,0,2,3172,2400,1920,0,4/7/2017 0:00
4,Rosedale,254-28 CRAFT AVENUE,2,0,2,2600,1880,1960,490000,3/21/2017 0:00
4,Ozone Park,91-33 GOLD ROAD,2,0,2,2567,1184,1930,490000,2/27/2017 0:00
4,South Jamaica,110-38 168TH   STREET,1,0,1,2500,979,1935,490000,9/20/2016 0:00
5,Stapleton,489 VAN DUZER STREET,1,0,1,3168,1254,1899,100,11/15/2016 0:00
4,Queens Village,93-32 214TH STREET,1,0,1,2500,1088,1920,490000,2/3/2017 0:00
4,Laurelton,138-35 234TH STREET,1,0,1,3168,1304,1940,0,4/5/2017 0:00
3,Cypress Hills,36 MARGINAL ST WEST,1,0,1,2500,1180,1910,490000,3/15/2017 0:00
4,So. Jamaica-Baisley Park,117-23 169TH   STREET,1,0,1,2500,1240,1930,490000,9/21/2016 0:00
4,South Ozone Park,117-66 123 STREET,2,0,2,2500,1408,1920,490000,6/23/2017 0:00
4,St. Albans,210-38 NASHVILLE BLVD,2,0,2,3168,1640,1920,0,1/18/2017 0:00
4,Richmond Hill,87-28 123RD   STREET,2,0,2,3168,1719,1910,0,4/4/2017 0:00
4,Howard Beach,8212 149TH AVE,2,0,2,3168,2208,1960,0,7/25/2017 0:00
2,Throgs Neck,278 LOGAN AVENUE,2,0,2,2500,1600,1925,490000,7/14/2017 0:00
3,Canarsie,1318 EAST 88TH STREET,2,0,2,3167,2312,1960,0,3/29/2017 0:00
3,Ocean Parkway-North,1291 EAST 10TH STREET,2,0,2,3167,2552,1920,0,6/26/2017 0:00
1,Upper West Side (59-79),328 WEST 76TH ST,8,0,8,3167,6705,1910,0,4/24/2017 0:00
3,Canarsie,958 EAST 104TH STREET,2,0,2,2500,1600,1930,490000,12/7/2016 0:00
5,Princes Bay,28 SEGUINE LOOP,2,0,2,2500,1768,1999,490000,11/1/2016 0:00
5,Concord,209 ODER AVENUE,1,0,1,2500,1850,2004,490000,5/18/2017 0:00
3,Brooklyn Heights,56 MIDDAGH STREET,1,0,1,3165,3213,1829,0,3/9/2017 0:00
3,Cypress Hills,34 MARGINAL ST WEST,2,0,2,2500,1900,1910,490000,3/15/2017 0:00
2,Baychester,3123 FENTON AVENUE,2,0,2,2500,2280,1955,490000,4/27/2017 0:00
2,Soundview,1812 LACOMBE AVENUE,2,0,2,2500,3400,1940,490000,9/16/2016 0:00
5,Stapleton,724 BAY STREET,2,0,2,3164,2232,1920,0,3/7/2017 0:00
2,Schuylerville/Pelham Bay,2924 ZULETTE AVENUE,3,0,3,3164,2508,1920,0,1/12/2017 0:00
3,Bushwick,67 CENTRAL AVENUE,4,1,5,2500,4125,1931,490000,7/20/2017 0:00
4,St. Albans,204-13 MURDOCK AVENUE,1,0,1,2468,1482,1935,490000,1/19/2017 0:00
2,East Tremont,1933 VYSE AVENUE,3,0,3,3163,3321,2002,0,1/25/2017 0:00
4,Far Rockaway,17-16 NEW HAVEN AVENUE,2,0,2,2425,1920,1998,490000,3/6/2017 0:00
2,Williamsbridge,712 EAST 219 STREET,3,0,3,3163,3666,2006,0,5/2/2017 0:00
5,Tottenville,321 SWINNERTON STREET,1,0,1,2400,1492,1995,490000,12/14/2016 0:00
4,Bellerose,93-12 242ND   STREET,1,0,1,2400,1554,1920,490000,2/15/2017 0:00
2,Morris Park/Van Nest,1713 WALLACE AVENUE,2,0,2,2375,2268,1925,490000,6/28/2017 0:00
3,Crown Heights,689 CROWN STREET,2,0,2,3162,2814,1925,0,3/23/2017 0:00
2,Melrose/Concourse,1037 TELLER AVENUE,0,0,0,3161,0,0,0,8/11/2017 0:00
2,Williamsbridge,850 E.220TH ST,4,0,4,3161,5241,1960,0,10/11/2016 0:00
2,Mott Haven/Port Morris,590 ST MARYS STREET,2,0,2,2368,2340,2000,490000,1/13/2017 0:00
3,Old Mill Basin,1776 EAST 51ST STREET,1,0,1,2300,1248,1925,490000,11/21/2016 0:00
3,Seagate,3705 LYME AVENUE,2,0,2,2300,1728,1960,490000,7/17/2017 0:00
3,Marine Park,2138 EAST 38TH STREET,1,0,1,2250,1146,1920,490000,3/27/2017 0:00
5,Travis,37 BERESFORD AVENUE,1,0,1,2240,1350,2003,490000,11/23/2016 0:00
4,So. Jamaica-Baisley Park,128-12 142ND   STREET,2,0,2,2226,1120,1925,490000,12/9/2016 0:00
4,South Ozone Park,130-50 LEFFERTS BOULEVARD,2,0,2,2209,1608,1920,490000,10/7/2016 0:00
4,Rosedale,253-44 147TH DRIVE,2,0,2,3159,2160,1960,0,12/8/2016 0:00
3,Downtown-Fulton Mall,581 FULTON STREET,0,3,3,3159,3159,1915,0,3/29/2017 0:00
3,Flatlands,814 EAST 57TH STREET,1,0,1,2200,1116,1954,490000,2/2/2017 0:00
3,Flatlands,1361 EAST 51ST STREET,2,0,2,2200,1701,1945,490000,12/13/2016 0:00
2,Pelham Parkway North,1226 MACE AVENUE,2,0,2,2200,2200,1945,490000,3/7/2017 0:00
2,Bedford Park/Norwood,208 EAST MOSHOLU PARKWAY,1,0,1,2190,2715,1910,490000,1/26/2017 0:00
2,Kingsbridge Hts/Univ Hts,1962 CEDAR AVE,2,0,2,2160,2680,2002,490000,10/12/2016 0:00
2,Crotona Park,720 EAST 175 STREET,2,0,2,2112,2028,1901,490000,9/7/2016 0:00
5,Arrochar-Shore Acres,40 COURTNEY LOOP,2,0,2,2090,1728,1997,490000,1/27/2017 0:00
5,Sunnyside,139 ONTARIO AVENUE,1,0,1,2083,2026,1985,490000,4/18/2017 0:00
2,Highbridge/Morris Heights,1008 OGDEN AVENUE,0,0,0,3156,0,0,100,2/15/2017 0:00
1,Upper East Side (96-110),26 EAST 109 STREET,10,0,10,3156,11660,1910,0,12/28/2016 0:00
2,Williamsbridge,941 EAST 214TH STREET,3,0,3,2058,1836,1925,490000,4/13/2017 0:00
2,Castle Hill/Unionport,2147 BLACKROCK AVENUE,2,0,2,2034,2132,1901,490000,4/4/2017 0:00
4,South Ozone Park,109-23 112TH STREET,2,0,2,3153,2252,1935,0,11/7/2016 0:00
4,South Ozone Park,149-49 115TH STREET,1,0,1,2000,840,1901,490000,12/14/2016 0:00
2,Pelham Parkway North,2290 LACONIA AVENUE,1,0,1,3153,2688,1960,0,11/1/2016 0:00
4,Maspeth,62-22 59TH DRIVE,2,0,2,2000,1040,1925,490000,10/11/2016 0:00
4,South Ozone Park,117-45 123RD STREET,1,0,1,2000,1248,1920,490000,8/23/2017 0:00
4,South Ozone Park,111-19 120TH STREET,2,0,2,2000,1261,1920,490000,7/17/2017 0:00
